https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Texture.Body/Character%20(7).jpg,Aarg! I'm Adrianix the abductor.,S Whiskers Small:100;S Jewel:100;S Face Tufts Small:100;S Horns Small:80;S Tail Bones Size:100;S Fin Head Size:80;S Fin Hip Size:80;S Fin Tail V U Size:90;S Fin Tail V D Size:90;S Fin Tail H Size:90;T Armour:100;S Feathers Big:80;T Cheat Sheet:100;S Piercings L Eyebrow Size:70;S Piercings R Eyebrow Size:70;S Piercing Nose Ring Ball Size:80;T Piercing Tongue:100;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(1)/Stickers%20Cover.jpg,Meet Algaes the Dolphin (Alicus Delphinix),S Fin Head Size:60;S Fin Hip Size:40;S Fin Tail V U Size:50;S Fin Tail V D Size:50;S Fin Tail H Size:50;T Armour:0;S Whiskers Small:0;S Jewel:40;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(1)/Sticker%20(1).jpg,Surf's up, Algaes!,S Fin Head Size:80;S Fin Tail H Size:80;S Fin Tail V U Size:70;S Fin Tail V D Size:70;S Jewel:30;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(1)/Sticker%20(2).jpg,Oceanic vibes,S Fin Hip Size:50;S Fin Tail H Size:60;S Face Tufts Small:20;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(1)/Sticker%20(3).jpg,Dolphinic grin,S Jewel:60;S Whiskers Small:70;S Face Tufts Small:50;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(1)/Sticker%20(4).jpg,Deep-sea discovery,S Fin Head Size:70;S Fin Hip Size:60;S Fin Tail V U Size:60;S Fin Tail V D Size:60;S Fin Tail H Size:60;S Jewel:20;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(1)/Sticker%20(5).jpg,Playful waves,S Fin Tail H Size:80;S Fin Tail V U Size:80;S Fin Tail V D Size:80;S Fin Head Size:50;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(2)/Stickers%20Cover.jpg,Meet Lark the Shark (Alicus Selachix),S Fin Head Size:90;S Fin Tail H Size:90;S Fin Tail V U Size:90;S Fin Tail V D Size:90;S Horns Small:0;S Whiskers Small:0;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(2)/Sticker%20(1).jpg,Fin-tastic mood,S Fin Head Size:85;S Fin Tail H Size:85;S Fin Tail V U Size:80;S Fin Tail V D Size:80;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(2)/Sticker%20(2).jpg,Shark Attack,S Fin Head Size:100;S Fin Tail H Size:100;S Fin Tail V U Size:90;S Fin Tail V D Size:90;
