https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(1)/Stickers%20Cover.jpg,Meet Algaes the Dolphin (Alicus Delphinix)
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(1)/Sticker%20(1).jpg,Surf’s up, Algaes!
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(1)/Sticker%20(2).jpg,Oceanic vibes
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(1)/Sticker%20(3).jpg.jpg,Dolphinic grin
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(1)/Sticker%20(4).jpg,Deep-sea discovery
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(1)/Sticker%20(5).jpg,Playful waves

https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(2)/Stickers%20Cover.jpg,Meet Lark the Shark (Alicus Selachix)
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(2)/Sticker%20(1).jpg,Fin-tastic mood
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(2)/Sticker%20(2).jpg,Shark Attack
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(2)/Sticker%20(3).jpg,Underwater apex
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(2)/Sticker%20(4).jpg,Sleek and swift
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(2)/Sticker%20(5).jpg,Carnivorous charm

https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(3)/StickersCover.jpg,Meet her Highness Sarizeth of the Dunes (Alicus Arenarum)
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(3)/Sticker(1).jpg,Desert regal
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(3)/Sticker(2).jpg,Shifting sands
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(3)/Sticker(3).jpg,Blazing golden dunes
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(3)/Sticker(4).jpg,A crown of dust
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(3)/Sticker(5).jpg,Whispers of the wind

https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(4)/StickersCover.jpg,Meet Serenna the Minner (Alicus Purpurealis)
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(4)/Sticker(1).jpg,Glowing crystals
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(4)/Sticker(2).jpg,Pickaxe pride
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(4)/Sticker(3).jpg,Deep labyrinth
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(4)/Sticker(4).jpg,Sparkling aura
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(4)/Sticker(5).jpg,Mining the galaxy

