https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Texture.Body/Character%20(1).jpg,Character 1 JAW OPEN 1,E Jaw Open:100;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Texture.Body/Character%20(2).jpg,Character 2 JAW CLOSED 1,E Jaw Open:;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Texture.Body/Character%20(3).jpg,Character 3 JAW OPEN 2,E Jaw Open:100;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Texture.Body/Character%20(4).jpg,Character 4 JAW CLOSED 2,E Jaw Open:0;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Texture.Body/Character%20(5).jpg,Character 5 JAW CLOSED 3,E Jaw Open:100;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Texture.Body/Character%20(6).jpg,Character 6 JAW CLOSED 3,E Jaw Open:0;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Texture.Body/Character%20(7).jpg,Character 7 JAW CLOSED 4,E Jaw Open:100;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Texture.Body/Character%20(8).jpg,Character 8 JAW CLOSED 4,E Jaw Open:0;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Texture.Body/Character%20(9).jpg,Character 9 JAW CLOSED 5,E Jaw Open:100;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Texture.Body/Character%20(10).jpg,Character 10 JAW CLOSED 5,E Jaw Open:0;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Texture.Body/Character%20(11).jpg,Character 11 JAW CLOSED 6,E Jaw Open:100;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Texture.Body/Character%20(12).jpg,Character 12 JAW CLOSED 6,E Jaw Open:0;
